,x1,y1,x2,y2,tyndp_status,length,commissioning_year,underground,v_nom,p_nom,tyndp2020_invest_id,tyndp2020_proj_id,url,tags,bus0,bus1
20,6.72506,58.65811,9.3469,53.9233,under_construction,623.0,2020,True,500.0,,142,37,https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/37,"""url""=>""https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/37"", ""tyndp2020_proj_id""=>""37"", ""tyndp2020_invest_id""=>""142"", ""tyndp_status""=>""under_construction""",6358,7073
151,6.6257,51.2602,8.438855,49.251884,in_permitting,340.0,2024,False,380.0,2000.0,660,254,https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/254,"""url""=>""https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/254"", ""tyndp2020_proj_id""=>""254"", ""tyndp2020_invest_id""=>""660"", ""tyndp_status""=>""in_permitting""",4666,4923
286,0.74123,51.368231,3.206439,51.331353,under_consideration,230.0,2025,True,525.0,1400.0,1706,1049,https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/1049,"""url""=>""https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/1049"", ""tyndp2020_proj_id""=>""1049"", ""tyndp2020_invest_id""=>""1706"", ""tyndp_status""=>""under_consideration""",4972,5068
287,0.447043,51.525276,7.2444,53.3573,under_consideration,610.0,2028,True,525.0,1400.0,1707,1050,https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/1050,"""url""=>""https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/1050"", ""tyndp2020_proj_id""=>""1050"", ""tyndp2020_invest_id""=>""1707"", ""tyndp_status""=>""under_consideration""",4965,5770
288,1.272418,52.574175,9.165048,55.504459,under_consideration,640.0,2028,True,525.0,1400.0,1708,1051,https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/1051,"""url""=>""https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/1051"", ""tyndp2020_proj_id""=>""1051"", ""tyndp2020_invest_id""=>""1708"", ""tyndp_status""=>""under_consideration""",5889,5809
169,13.60293,55.83245,12.18694,53.81613,under_consideration,300.0,2030,True,,1400.0,1262,267,https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/267,"""url""=>""https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/267"", ""tyndp2020_proj_id""=>""267"", ""tyndp2020_invest_id""=>""1262"", ""tyndp_status""=>""under_consideration""",6339,5686
170,-1.671123,41.952398,-0.595506,43.38597,planned_not_yet_permitting,230.0,2030,False,,,1211,270,https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/270,"""url""=>""https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/270"", ""tyndp2020_proj_id""=>""270"", ""tyndp2020_invest_id""=>""1211"", ""tyndp_status""=>""planned_not_yet_permitting""",2749,2711
298,9.400835,48.667035,8.3375,47.115278,under_consideration,200.0,2040,False,,,1726,1058,https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/1058,"""url""=>""https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/1058"", ""tyndp2020_proj_id""=>""1058"", ""tyndp2020_invest_id""=>""1726"", ""tyndp_status""=>""under_consideration""",7901,3626
45,-8.3195,51.9541,-4.19358,48.44426,in_permitting,500.0,2026,True,400.0,,810,107,https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/107,"""url""=>""https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/107"", ""tyndp2020_proj_id""=>""107"", ""tyndp2020_invest_id""=>""810"", ""tyndp_status""=>""in_permitting""",8472,4138
46,6.6546,59.5303,-1.531,55.1414,under_construction,720.0,2021,True,515.0,,424,110,https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/110,"""url""=>""https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/110"", ""tyndp2020_proj_id""=>""110"", ""tyndp2020_invest_id""=>""424"", ""tyndp_status""=>""under_construction""",6692,5950
174,-1.645402,42.818157,-0.88732,44.01341,planned_not_yet_permitting,225.0,2029,False,,2000.0,1206,276,https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/276,"""url""=>""https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/276"", ""tyndp2020_proj_id""=>""276"", ""tyndp2020_invest_id""=>""1206"", ""tyndp_status""=>""planned_not_yet_permitting""",2732,2706
306,18.455518,57.470447,21.201263,56.542019,under_consideration,195.0,2036,True,320.0,500.0,1740,1068,https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/1068,"""url""=>""https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/1068"", ""tyndp2020_proj_id""=>""1068"", ""tyndp2020_invest_id""=>""1740"", ""tyndp_status""=>""under_consideration""",6300,6302
181,0.598579,51.418464,2.160477,50.949219,planned_not_yet_permitting,156.0,2022,True,525.0,1500.0,1383,285,https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/285,"""url""=>""https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/285"", ""tyndp2020_proj_id""=>""285"", ""tyndp2020_invest_id""=>""1383"", ""tyndp_status""=>""planned_not_yet_permitting""",4969,4990
54,11.639,52.2685,12.297,48.6071,in_permitting,540.0,2025,True,525.0,,665,130,https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/130,"""url""=>""https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/130"", ""tyndp2020_proj_id""=>""130"", ""tyndp2020_invest_id""=>""665"", ""tyndp_status""=>""in_permitting""",4547,3381
55,7.2444,53.3573,6.6257,51.2602,in_permitting,300.0,2025,False,380.0,,661,132,https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/132,"""url""=>""https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/132"", ""tyndp2020_proj_id""=>""132"", ""tyndp2020_invest_id""=>""661"", ""tyndp_status""=>""in_permitting""",5770,4666
182,-6.991805,52.281693,-4.990253,51.682371,planned_not_yet_permitting,195.0,2023,True,,500.0,1385,286,https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/286,"""url""=>""https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/286"", ""tyndp2020_proj_id""=>""286"", ""tyndp2020_invest_id""=>""1385"", ""tyndp_status""=>""planned_not_yet_permitting""",5295,5183
312,22.924213,40.691429,22.145389,41.461817,under_consideration,110.0,2036,False,525.0,2000.0,1747,1077,https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/1077,"""url""=>""https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/1077"", ""tyndp2020_proj_id""=>""1077"", ""tyndp2020_invest_id""=>""1747"", ""tyndp_status""=>""under_consideration""",1209,2213
313,22.145389,41.461817,23.004329,42.528856,under_consideration,170.0,2036,False,525.0,2000.0,1748,1077,https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/1077,"""url""=>""https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/1077"", ""tyndp2020_proj_id""=>""1077"", ""tyndp2020_invest_id""=>""1748"", ""tyndp_status""=>""under_consideration""",2213,2012
315,20.9656,39.184,20.062498,41.089862,under_consideration,180.0,2036,False,525.0,2000.0,1749,1081,https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/1081,"""url""=>""https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/1081"", ""tyndp2020_proj_id""=>""1081"", ""tyndp2020_invest_id""=>""1749"", ""tyndp_status""=>""under_consideration""",1294,2198
190,-1.968715,43.259873,-1.870079,47.286315,under_consideration,665.0,2026,True,600.0,1800.0,1437,296,https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/296,"""url""=>""https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/296"", ""tyndp2020_proj_id""=>""296"", ""tyndp2020_invest_id""=>""1437"", ""tyndp_status""=>""under_consideration""",2689,4170
191,-1.870079,47.286315,-4.017783,50.385351,under_consideration,665.0,2026,True,600.0,1800.0,1437,296,https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/296,"""url""=>""https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/296"", ""tyndp2020_proj_id""=>""296"", ""tyndp2020_invest_id""=>""1437"", ""tyndp_status""=>""under_consideration""",4170,5209
197,8.712664,40.652716,9.450138,42.528592,in_permitting,100.0,2024,True,200.0,400.0,1458,299,https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/299,"""url""=>""https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/299"", ""tyndp2020_proj_id""=>""299"", ""tyndp2020_invest_id""=>""1458"", ""tyndp_status""=>""in_permitting""",1376,2380
198,9.450138,42.528592,10.694144,43.053751,in_permitting,50.0,2024,False,200.0,400.0,1458,299,https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/299,"""url""=>""https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/299"", ""tyndp2020_proj_id""=>""299"", ""tyndp2020_invest_id""=>""1458"", ""tyndp_status""=>""in_permitting""",2380,2385
71,12.48828,45.72046,14.61367,46.09291,in_permitting,170.0,2028,True,500.0,,616,150,https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/150,"""url""=>""https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/150"", ""tyndp2020_proj_id""=>""150"", ""tyndp2020_invest_id""=>""616"", ""tyndp_status""=>""in_permitting""",3427,3489
72,-1.57715,49.4768,-3.40476,50.76767,in_permitting,220.0,2025,True,400.0,,987,153,https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/153,"""url""=>""https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/153"", ""tyndp2020_proj_id""=>""153"", ""tyndp2020_invest_id""=>""987"", ""tyndp_status""=>""in_permitting""",5277,5203
73,9.16505,55.50457,-0.22122,52.93094,under_construction,770.0,2023,True,400.0,,998,167,https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/167,"""url""=>""https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/167"", ""tyndp2020_proj_id""=>""167"", ""tyndp2020_invest_id""=>""998"", ""tyndp_status""=>""under_construction""",5809,7909
199,0.715578,51.445191,8.063391,53.55594,in_permitting,700.0,2024,True,,1400.0,1628,309,https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/309,"""url""=>""https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/309"", ""tyndp2020_proj_id""=>""309"", ""tyndp2020_invest_id""=>""1628"", ""tyndp_status""=>""in_permitting""",4972,5780
80,21.2635,56.02125,18.08385,54.72205,in_permitting,400.0,2026,True,400.0,,1034,170,https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/170,"""url""=>""https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/170"", ""tyndp2020_proj_id""=>""170"", ""tyndp2020_invest_id""=>""1034"", ""tyndp_status""=>""in_permitting""",6303,5589
89,0.97505,51.10608,1.78459,50.90328,under_construction,69.0,2021,True,320.0,,1487,172,https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/172,"""url""=>""https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/172"", ""tyndp2020_proj_id""=>""172"", ""tyndp2020_invest_id""=>""1487"", ""tyndp_status""=>""under_construction""",4977,4982
90,9.45264,45.65674,9.378935,46.811369,in_permitting,165.0,2024,True,400.0,,1014,174,https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/174,"""url""=>""https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/174"", ""tyndp2020_proj_id""=>""174"", ""tyndp2020_invest_id""=>""1014"", ""tyndp_status""=>""in_permitting""",3885,3843
91,13.60293,55.83245,12.18694,53.81613,in_permitting,300.0,2026,True,400.0,700.0,995,176,https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/176,"""url""=>""https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/176"", ""tyndp2020_proj_id""=>""176"", ""tyndp2020_invest_id""=>""995"", ""tyndp_status""=>""in_permitting""",6339,5686
92,12.00703,55.45204,12.21358,54.11212,under_consideration,170.0,2030,True,400.0,,1016,179,https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/179,"""url""=>""https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/179"", ""tyndp2020_proj_id""=>""179"", ""tyndp2020_invest_id""=>""1016"", ""tyndp_status""=>""under_consideration""",5643,5685
222,14.13,42.4034,12.955882,43.787657,planned_not_yet_permitting,400.0,2030,True,400.0,1000.0,1521,338,https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/338,"""url""=>""https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/338"", ""tyndp2020_proj_id""=>""338"", ""tyndp2020_invest_id""=>""1521"", ""tyndp_status""=>""planned_not_yet_permitting""",2258,2231
223,9.147229,39.297466,13.359056,38.073554,planned_not_yet_permitting,400.0,2025,True,,,1557,339,https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/339,"""url""=>""https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/339"", ""tyndp2020_proj_id""=>""339"", ""tyndp2020_invest_id""=>""1557"", ""tyndp_status""=>""planned_not_yet_permitting""",1387,1303
96,7.144877,60.499134,-1.799354,57.473648,in_permitting,665.0,2024,True,500.0,1400.0,1382,190,https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/190,"""url""=>""https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/190"", ""tyndp2020_proj_id""=>""190"", ""tyndp2020_invest_id""=>""1382"", ""tyndp_status""=>""in_permitting""",7887,6485
224,9.147229,39.297466,14.77129,40.692241,planned_not_yet_permitting,500.0,2025,True,,,1557,339,https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/339,"""url""=>""https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/339"", ""tyndp2020_proj_id""=>""339"", ""tyndp2020_invest_id""=>""1557"", ""tyndp_status""=>""planned_not_yet_permitting""",1387,1317
109,5.286804,50.512385,6.531683,50.390044,under_consideration,150.0,2035,False,,1000.0,1107,225,https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/225,"""url""=>""https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/225"", ""tyndp2020_proj_id""=>""225"", ""tyndp2020_invest_id""=>""1107"", ""tyndp_status""=>""under_consideration""",5165,4795
246,-3.474151,53.250084,-6.602175,53.348929,planned_not_yet_permitting,211.0,2025,False,320.0,750.0,1638,349,https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/349,"""url""=>""https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/349"", ""tyndp2020_proj_id""=>""349"", ""tyndp2020_invest_id""=>""1638"", ""tyndp_status""=>""planned_not_yet_permitting""",5932,8165
248,-6.602175,53.348929,-9.578832,54.120411,planned_not_yet_permitting,255.0,2025,False,320.0,750.0,1640,349,https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/349,"""url""=>""https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/349"", ""tyndp2020_proj_id""=>""349"", ""tyndp2020_invest_id""=>""1640"", ""tyndp_status""=>""planned_not_yet_permitting""",8165,8868
